Start_time,End_time,NE,Object,Number of CS Subscribers Roaming in the Home PLMN,Number of CS Subscribers Roaming Outside the Home PLMN Country,Number of EPS Active Subscribers,Number of EPS International Roaming Subscribers,Number of PS Subscribers Roaming in the Home PLMN,Number of PS Subscribers Roaming Outside the Home PLMN Country,Number of Static EPS Subscribers,Number of VoLTE Subscribers,Total Number of 2/3/4G Subscribers,Total Number of Subscribers
202401040510,202401040515,HLTU01_FE,Measurement object ID:Measurement OBJECT ID=OBJECT0,3.20446e+06,3474,474479,4303,1.83215e+06,3290,5.68365e+06,0,7.77392e+06,7.77392e+06
202401040510,202401040515,HLTU02_FE,Measurement object ID:Measurement OBJECT ID=OBJECT0,3.20446e+06,3474,474479,4303,1.83215e+06,3290,5.68365e+06,0,7.77392e+06,7.77392e+06
202401040515,202401040520,HLTU01_FE,Measurement object ID:Measurement OBJECT ID=OBJECT0,3.20446e+06,3474,474479,4303,1.83215e+06,3290,5.68365e+06,0,7.77392e+06,7.77392e+06
202401040515,202401040520,HLTU02_FE,Measurement object ID:Measurement OBJECT ID=OBJECT0,3.20446e+06,3474,474479,4303,1.83215e+06,3290,5.68365e+06,0,7.77392e+06,7.77392e+06
202401040520,202401040525,HLTU01_FE,Measurement object ID:Measurement OBJECT ID=OBJECT0,3.20446e+06,3474,474479,4303,1.83215e+06,3290,5.68365e+06,0,7.77392e+06,7.77392e+06
202401040520,202401040525,HLTU02_FE,Measurement object ID:Measurement OBJECT ID=OBJECT0,3.20446e+06,3474,474479,4303,1.83215e+06,3290,5.68365e+06,0,7.77392e+06,7.77392e+06
202401040525,202401040530,HLTU01_FE,Measurement object ID:Measurement OBJECT ID=OBJECT0,3.20446e+06,3474,474479,4303,1.83215e+06,3290,5.68365e+06,0,7.77392e+06,7.77392e+06
202401040525,202401040530,HLTU02_FE,Measurement object ID:Measurement OBJECT ID=OBJECT0,3.20446e+06,3474,474479,4303,1.83215e+06,3290,5.68365e+06,0,7.77392e+06,7.77392e+06
